ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KCNC4	ENSG00000116396	1	110753965	1	110211343	body mass index	EFO_0004340	0.953248682283	32	0.994092749764	-4692737737219482998	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.953248682283	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.917564746816	-8137063272260468329	GWAS Catalog	rs8050136	1e-07	None	None	5.26	2860	PMID24348519	GCST002301	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.909625710049	-8137063272260468329	GWAS Catalog	rs3751812	1e-15	(EA, men)	None	0.0986	50696	PMID28448500	GCST004560	Body mass index in physically inactive individuals	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.921736325041	-8137063272260468329	GWAS Catalog	rs7202116	2e-10	(discovery + validation)	None	0.036	192479	PMID22982992	GCST001676	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.917961358609	-8137063272260468329	GWAS Catalog	rs17817964	3e-08	(AA,Women)	None	0.071	380049	PMID28430825	GCST004519	Body mass index (adult)	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	1.0	-8137063272260468329	GWAS Catalog	rs1558902	4e-14	None	None	None	46057	PMID26604143	GCST003177	Childhood body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.917212274944	-8137063272260468329	GWAS Catalog	rs62033400	2e-14	None	None	0.08	28632	PMID24064335	GCST002227	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.8769198736	-8137063272260468329	GWAS Catalog	rs9941349	2e-29	(EA, women)	None	0.1169	50696	PMID28448500	GCST004560	Body mass index in physically inactive individuals	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.834674096025	-8137063272260468329	GWAS Catalog	rs12149832	5e-22	None	None	0.073	62245	PMID22344221	GCST001416	Body mass index (SNP x SNP interaction)	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.917564746816	-8137063272260468329	GWAS Catalog	rs11075990	2e-51	None	1.35	None	25859	PMID23563607	GCST001955	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.956546593024	-8137063272260468329	GWAS Catalog	rs9940128	4e-23	None	None	0.083	29880	PMID23669352	GCST002021	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.819455836644	-8137063272260468329	GWAS Catalog	rs9930506	9e-07	(BMI)	None	0.13	8004	PMID17658951	GCST000060	Obesity-related traits	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	1.0	-8137063272260468329	GWAS Catalog	rs55872725	6e-21	None	None	0.10437275	19900	PMID28270201	GCST004208	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.917564746816	-8137063272260468329	GWAS Catalog	rs9939609	2e-07	(BMI)	None	0.24	16703	PMID19396169	GCST000381	Biomedical quantitative traits	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	1	-8137063272260468329	GWAS Catalog	rs1421085	5e-16	None	None	0.059	46057	PMID26604143	GCST003177	Childhood body mass index	1	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	0.956546593024	-8137063272260468329	GWAS Catalog	rs1121980	4e-08	 	None	0.06	83216	PMID18454148	GCST000185	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	body mass index	EFO_0004340	1.04713673466	7	1.0	-8137063272260468329	GWAS Catalog	rs11642015	2e-81	(Japanese)	None	0.081	495584	PMID28892062	GCST004904	Body mass index	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KIAA1324	ENSG00000116299	1	109656301	1	109113679	body mass index	EFO_0004340	0.984780566217	33	0.994092749764	-4692737737219482998	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.984780566217	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM4	ENSG00000168765	1	110198703	1	109656081	body mass index	EFO_0004340	0.985340961021	34	0.994092749764	-4692737737219482998	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.985340961021	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CELSR2	ENSG00000143126	1	109792641	1	109250019	body mass index	EFO_0004340	1.64971443097	35	0.994092749764	-4692737737219482998	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	non_coding_transcript_exon_variant	3.0	1.0	0.649714430975	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSRC1	ENSG00000134222	1	109825808	1	109283186	body mass index	EFO_0004340	1.99999793475	36	0.994092749764	-4692737737219482998	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	downstream_gene_variant	8.0	1.0	0.999997934746	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	waist circumference	EFO_0004342	0	1	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	waist circumference	EFO_0004342	0.0602992122641	2	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	waist circumference	EFO_0004342	0.234676385012	3	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	waist circumference	EFO_0004342	0.397839869945	4	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	waist circumference	EFO_0004342	0.624752453043	5	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	waist circumference	EFO_0004342	0.952299352073	6	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	waist circumference	EFO_0004342	1.04713673466	7	1.0	-528072122932876335	GWAS Catalog	rs1558902	5e-19	None	None	None	31373	PMID19557197	GCST000427	Waist circumference	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	waist-hip ratio	EFO_0004343	0	1	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	waist-hip ratio	EFO_0004343	0	1	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	waist-hip ratio	EFO_0004343	0.0602992122641	2	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	waist-hip ratio	EFO_0004343	0.0602992122641	2	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	waist-hip ratio	EFO_0004343	0.234676385012	3	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	waist-hip ratio	EFO_0004343	0.234676385012	3	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	waist-hip ratio	EFO_0004343	0.397839869945	4	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	waist-hip ratio	EFO_0004343	0.397839869945	4	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	waist-hip ratio	EFO_0004343	0.624752453043	5	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	waist-hip ratio	EFO_0004343	0.624752453043	5	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	waist-hip ratio	EFO_0004343	0.952299352073	6	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	waist-hip ratio	EFO_0004343	0.952299352073	6	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	waist-hip ratio	EFO_0004343	1.04713673466	7	0.819455836644	-4697711284302782073	GWAS Catalog	rs9930506	3e-08	(hip)	None	0.16	8004	PMID17658951	GCST000060	Obesity-related traits	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	waist-hip ratio	EFO_0004343	1.04713673466	7	0.956546593024	-4697711284302782073	GWAS Catalog	rs1121980	1e-17	(EA, women)	None	0.0384	223599	PMID25673412	GCST004064	Waist-hip ratio	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	mortality	EFO_0004352	0	1	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	mortality	EFO_0004352	0.0487491376597	1	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	mortality	EFO_0004352	0.0602992122641	2	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	mortality	EFO_0004352	0.117856542649	2	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	mortality	EFO_0004352	0.136263224182	3	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	mortality	EFO_0004352	0.165564166562	4	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	mortality	EFO_0004352	0.170245340634	5	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	mortality	EFO_0004352	0.222541636623	6	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	mortality	EFO_0004352	0.234676385012	3	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	mortality	EFO_0004352	0.286570442588	7	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	mortality	EFO_0004352	0.357208583118	8	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	mortality	EFO_0004352	0.364672620718	9	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	mortality	EFO_0004352	0.397839869945	4	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	mortality	EFO_0004352	0.399383942088	10	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	mortality	EFO_0004352	0.424718632077	11	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	mortality	EFO_0004352	0.427521150611	12	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	mortality	EFO_0004352	0.463255860434	13	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	mortality	EFO_0004352	0.47352394664	14	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM2	ENSG00000213366	1	110210644	1	109668022	mortality	EFO_0004352	0.480573418805	15	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.480573418805	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TAF13	ENSG00000197780	1	109618624	1	109076002	mortality	EFO_0004352	0.483243477849	16	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.483243477849	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TMEM167B	ENSG00000215717	1	109632425	1	109089803	mortality	EFO_0004352	0.553216256397	17	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.553216256397	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM1	ENSG00000134184	1	110230436	1	109687814	mortality	EFO_0004352	0.559589310126	18	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.559589310126	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	mortality	EFO_0004352	0.624752453043	5	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SYPL2	ENSG00000143028	1	110009180	1	109466628	mortality	EFO_0004352	0.638354689681	19	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.638354689681	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SARS	ENSG00000031698	1	109756540	1	109213918	mortality	EFO_0004352	0.690749894409	20	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.690749894409	0	0	0	0	0	0	0
